cust,day,orgType,price,quantity,secid,tradeId
66,47,Gov,114,8326835,Tatooine,406a20b2-16e1-42a1-991c-634a55208189
66,48,Gov,100,6273035,Tatooine,094d8114-9f5b-4d64-bc12-39bbce23868f
66,49,Gov,112,8819298,Tatooine,c8998136-2a16-4be5-a77a-90390087bde5
66,50,Gov,118,3966489,Naboo,e2b56045-36f0-4460-ac44-f7e22ab17cb9
66,51,Gov,90,8529892,Naboo,1bd5b2aa-ddb7-47de-a918-2526c82f2836
66,52,Gov,106,7042673,First Order,34316bef-8d4d-4fa5-aa71-904a65e14233
66,53,food,92,6621065,Beacon Street Pizza,ad362e43-df3a-450b-93f4-043d78dce7fe
66,54,Gov,110,8972343,Naboo,f8ab5ed8-378f-43ac-be9a-3741d65c71ce
66,55,Gov,106,4030149,Naboo,148045c6-9ac9-4bba-97d1-a1a59bff6e44
66,56,Gov,108,7034229,Naboo,0aba4696-b369-4d20-b2a8-5189fc871d0c
66,57,Gov,116,4137877,Tatooine,ecdfab58-b352-45cf-bf60-f7f83ee0ebd9
66,58,Gov,101,1498534,Coruscant,53496cdb-99c6-4bfd-b31f-7f4abb7c7f8e
66,59,Gov,111,8133364,Coruscant,3a917e6c-9a00-42f0-87a7-ea3e67df0b67
66,60,Gov,95,1369271,Coruscant,e942275b-d675-4691-8e31-2ebf4a98b689
66,61,Gov,106,2306607,Coruscant,ec3cd6ab-7e15-4e54-a169-c4fa3e230aa2
66,62,Gov,105,3972296,Coruscant,ff208fe4-0d9b-4cfc-85dd-495f3b57fee6
66,63,food,113,9444035,Beacon Street Pizza,0bd42a57-aec7-4299-8ae1-de710529798e
66,64,Gov,100,2791727,Coruscant,5f751f42-8725-4bab-a130-cc666436d7b7
66,65,Gov,90,3456288,Coruscant,f22cb656-7b4a-4601-993b-8e879b016c49
66,66,Gov,98,4344661,Coruscant,78425198-5c68-4de5-8116-90021556518b
66,67,food,90,7292373,Beacon Street Pizza,72be3ed7-24de-4b1e-828e-a69a98043182
66,68,Gov,106,9630447,Naboo,68f0b72c-d09d-49f2-bc0a-85888a41a607
66,69,Gov,98,4371694,Naboo,0b83f55d-c3d0-4bdc-8773-8d479ffd908b
66,70,Gov,118,7932857,Naboo,bf507c28-85c0-4d3d-bce1-fd460913ce18
66,71,Gov,98,3027841,Naboo,42322436-d2f4-4706-9eec-7fd01ff6b0ac
66,72,Gov,101,8825304,Naboo,d9c292f1-eedb-4236-83d8-72ee771083c4
66,73,Gov,117,6200269,Naboo,baede0de-5ef4-4655-a433-0020b2b8e714
66,74,Gov,105,7236277,New Republic,dccab5e8-911f-493d-9944-b4e00b9b3e50
66,75,food,99,4601961,Beacon Street Pizza,0e286088-a0fe-4c9c-9002-0a1cd955e8cb
66,76,Gov,117,2614438,New Republic,556dc5d3-f8e6-425c-aebc-ffb6c5fbb34f
66,77,Gov,105,3215461,New Republic,e2800223-52f9-4daa-9bfc-15b27e1d413b
66,78,Gov,97,3255550,Tatooine,bf328aa8-de95-46d2-98e9-68e3558e3535
66,79,Gov,118,5711486,First Order,c0d41159-ee04-48d3-8ee1-227c94463b98
66,80,Gov,106,2061018,First Order,a84921cb-8001-4155-b642-ac5da4f1c063
66,81,Gov,99,7856412,First Order,9b9114c7-c765-4a34-9a0a-407028730dff
66,82,Gov,114,7691332,First Order,1863f9c8-0f35-4b6d-8e44-e2c36754cbe8
66,83,Gov,107,3274718,First Order,ac68836a-8421-41fa-af57-a5f7c1f5e10c
66,84,Gov,115,5897885,First Order,9f7f86af-7fbe-4354-92ae-2ba1da94454b
66,85,Gov,100,2258628,First Order,6582bc32-cffe-4f40-a028-ea4aea7cf76e
66,86,Gov,92,3732093,First Order,3f47a587-08c3-4347-9bb9-f701b08111ad
66,87,food,108,2344978,Beacon Street Pizza,27548977-7576-441a-84b0-0cffc20ab18e
66,88,food,91,4869195,Beacon Street Pizza,848fc9e6-af6e-415b-9466-8740a0570689
66,89,Gov,102,1616668,Coruscant,72587abb-53d1-42a4-a74e-8405d4c53044
66,90,Gov,117,1467420,Coruscant,4ca28a54-1758-45c0-9d39-ea0082f72b76
66,91,Gov,119,1689803,First Order,c8ad9a65-f82d-440f-af1c-30e1ef99c402
66,92,Gov,109,5875165,Naboo,708d5ded-90a6-4402-a258-e7f94f1ca341
66,93,Gov,105,5983495,Naboo,5aa6f290-2824-4a52-8b77-980248726b20
66,94,food,92,1783399,Beacon Street Pizza,c78bfc6c-3b51-4a88-a1a6-7f5e2536e40e
66,95,Gov,96,9833170,First Order,0af7bf3b-da05-406a-aab6-46e41b8f9429
66,96,Gov,96,4242584,First Order,26e2fc65-6712-40ed-b314-8e33073e5414
66,97,Gov,102,2612125,First Order,59355552-bcf6-4583-8125-95929b44d1de
66,98,Gov,97,6710703,First Order,b0e110d4-779d-4ef6-8e5d-8cad67c8eec0
66,99,Gov,97,2988774,First Order,197bc1f7-02a4-4e34-9f4d-0d7c5f8c82da
66,100,Gov,90,7867261,Coruscant,1d5ea8d2-9c25-44b1-8cca-d6137ce29f22
66,101,Gov,95,8885282,Coruscant,fba44047-dde7-4a75-b342-ab8b7f1744b6
66,102,Gov,96,1870781,Coruscant,c94d1ea1-3635-4428-a911-61e3f1842bdb
66,103,Gov,97,8475439,Coruscant,f38dc52a-cc54-4d34-ad6e-fc13b8ba2587
66,104,food,94,9515592,Beacon Street Pizza,2c4eaf5e-bbf0-4ef9-88b1-8c252494868d
66,105,Gov,109,1894454,Naboo,b2908f40-349f-4007-88bb-54e7b57bcffe
66,106,Gov,112,2679359,Naboo,bc23de20-0a10-46af-985b-33e54582f5df
66,107,food,109,8359421,Beacon Street Pizza,935bdc9d-1fae-4419-9e48-4ecacbbce90c
66,108,food,116,6887942,Beacon Street Pizza,e5115ad7-8e23-4084-a335-9f16f4042e85
66,109,Gov,95,9982593,New Republic,93835d36-b04c-4788-930b-98b017afc7c1
66,110,Gov,112,8932570,New Republic,7050b792-582e-42e4-adaa-ed285f206dc2
66,111,Gov,111,4656485,New Republic,56284456-02c6-41dd-b0b3-28f68f9bb8f8
66,112,Gov,113,2477896,New Republic,99e288db-f002-421a-bcaa-f10a6da24aa7
66,113,Gov,110,6158648,New Republic,dce5af40-2d9c-41c4-98ed-0bbca7a54a74
66,114,Gov,108,9699580,Naboo,743e4b9d-52b5-4bac-9b6b-2f47e30d058d
66,115,Gov,111,5837525,Naboo,992f90c2-91e2-4444-b2df-7cfbbd070bb1
66,116,Gov,118,5373576,First Order,fa133f33-b8eb-4982-8fc9-b7c00d4b2c93
66,117,Gov,117,3312238,Gotham,743318ad-6f0b-4bf5-b356-f8cdf462677f
66,118,Gov,109,9300018,Coruscant,e363c6e4-a0bc-434c-a345-c95321878c12
66,119,Gov,105,3191357,Coruscant,d5e6a71e-04bb-45ac-b57a-4787c4afa8a0
66,120,Gov,118,7232085,Coruscant,ea7d4271-bf0f-40b0-9ed5-4bb573b4bdbd
66,121,Gov,107,9753611,First Order,4b85166b-0e2c-48c4-a711-c3e742ac7fc0
66,122,Gov,101,3548918,First Order,ebd39567-ea9f-4bd7-9dd4-e7b3ecfb2ee0
66,123,Gov,102,5094433,First Order,d1ff0316-9064-4c54-8d06-ee941029302f
66,124,Gov,118,1761961,First Order,e0b5db3b-8f62-4c2e-baf4-594deb1a30b7
66,125,Gov,106,1934123,First Order,0c7e5759-ed36-4e83-90f3-dc57a4dd3c7f
66,126,Gov,105,5043050,First Order,01660c51-dfde-4cbd-9e08-dd37216be164
66,127,Gov,90,4663404,Coruscant,134c2a26-39e9-4550-b82e-cd716d27c709
66,128,food,96,2098266,Beacon Street Pizza,aa8b5a86-931e-4378-88c0-f21315cb93b6
66,129,Gov,95,3586145,Tatooine,30d141f1-a601-4e90-ac8d-a1686bab6acf
66,130,Gov,108,3223311,Tatooine,3ac3808c-c52c-48c6-86fa-8f80832f7e9c
66,131,Gov,93,3746408,Tatooine,d4a12e94-5374-4883-a06f-c8de61ad8142
66,132,Gov,119,5242970,Tatooine,f8dea19a-e7e0-486d-9207-1c388b679cd8
66,133,Gov,95,2490804,Tatooine,81eb2da6-2b81-4e98-a6aa-83c9686f0cd3
66,134,Gov,93,8174462,Tatooine,3d908bf5-bd27-4312-b61e-28ad6b124056
66,135,Gov,93,2445450,Tatooine,8c9226fc-127c-4845-9b0e-97ca843f6d1c
66,136,Gov,106,7790639,Tatooine,055634c1-e15d-43ad-94a8-b11cd500df77
66,137,Gov,103,6625095,Tatooine,e8bb6481-3589-41e3-879c-d7213d8d30b0
66,138,Gov,96,5774333,First Order,b3ac47b4-cf46-433d-b584-d0cde1c351bf
66,139,Gov,96,3410740,Naboo,3c4331d8-1919-4563-9898-4ba69c1f441d
66,140,Gov,116,3795849,Naboo,deb011e3-3c86-4784-896b-717a8d4cbb96
66,141,Gov,93,1649050,Naboo,5d5a1b5d-531d-4376-be82-fca651036eb4
66,142,Gov,101,7985866,Naboo,3a7657dd-3203-4739-a21a-9e9d37155634
66,143,Gov,109,1776284,Naboo,bd395530-d0ec-43e4-bb26-55929008714b
66,144,Gov,93,6294482,Naboo,e29d0443-4dd9-40e8-8a04-d967f00ad91e
66,145,Gov,100,1493883,New Republic,acc75469-b69d-4dec-8809-7cf4c31e3081
66,146,Gov,105,6668099,New Republic,745c8ba1-c436-47f3-85a1-abb7fdd7cd33
66,147,Gov,107,6278096,New Republic,db2ac036-1a00-41f9-9b04-aef9bf6aedc9
66,148,Gov,100,3536004,Gotham,a00886fe-49f7-461b-88a9-5b1e89cc4093
66,149,Gov,107,2111852,Coruscant,ad0b80c0-6a90-4ea5-84f1-c9f255fce81a
66,150,Gov,96,2240284,Coruscant,702452fd-0733-4429-8b8e-61e4e2758d7f
66,151,Gov,95,9142632,Coruscant,17c8a66e-e5d6-43f3-9358-31e646bac074
66,152,Gov,99,5837330,Naboo,16935188-d543-439a-a475-736538f12f2b
66,153,Gov,101,1021385,Naboo,a90eda02-1024-42ed-939c-3e0da21cb86f
66,154,food,99,9171300,Beacon Street Pizza,18cab404-81f1-4eaf-8ace-d001b3d3d679
66,155,Gov,108,5480522,Naboo,1a2adf82-3cc1-4660-ade6-4daa37398272
66,156,Gov,96,3574063,Naboo,ee06ddf2-733d-4c95-947c-45304901c921
66,157,Gov,113,4056034,Naboo,2ed7398b-0ff6-4402-82aa-7e192085ee75
66,158,Gov,109,7072222,Naboo,97814875-7557-4cbf-afb1-35dfa5aa9c6d
66,159,Gov,102,3963180,Naboo,7d123cc8-6dea-477c-bf31-5a22bc037edb
66,160,Gov,109,3123275,Tatooine,3a6c07fb-2fea-473f-9cfd-d9531b192000
66,161,Gov,100,6300355,First Order,ce6a47d8-a039-4a9b-9b16-8b01ed4378ab
66,162,Gov,111,4278136,First Order,8d5d54f6-25f4-42d2-afe2-376cf8b10387
66,163,Gov,95,1413054,New Republic,e6fd94c5-437e-4094-bfa7-e37e0653f99a
66,164,Gov,96,8858331,Coruscant,5543107f-bf09-4588-b22b-5061e8d33338
66,165,Gov,111,7017219,Gotham,5335dc0d-8efe-4f61-bf80-caa523b24c5b
66,166,Gov,99,8336952,Gotham,ade69fb4-9b41-409f-a7a1-4fce25a18d16
66,167,Gov,100,9883462,Gotham,fbba3b28-a609-43e7-b222-0b3da7a7c304
66,168,Gov,103,1591074,Naboo,f019b58d-4fb6-4409-8120-96e07f519aa6
66,169,food,100,3720901,Beacon Street Pizza,48aa9593-93f3-4378-8c03-9b23848609a8
66,170,food,107,7830962,Beacon Street Pizza,fdaccd43-ed6b-4b86-9ca3-54bb17749ed3
66,171,Gov,106,1638017,Naboo,d8cae5ea-b562-4233-a21c-c82c7bcb0d5d
66,172,Gov,98,8672964,Naboo,f48cccab-3736-40a8-8d69-aec8c993d0b2
66,173,tech,98,3116499,Stark Industries,41a2e1ba-e31a-416b-8dd0-c25642f5a457
66,174,Gov,101,5925638,Naboo,f3561cff-c2fd-4fa3-b311-d1cffb237459
66,175,Gov,107,2727022,Naboo,7cee2a69-3bbb-42d8-ba63-164bb945c7dd
66,176,food,104,5689557,Beacon Street Pizza,e4398089-8991-4482-b553-77cc0605bad8
66,177,Gov,119,3195342,Naboo,de64307f-fa16-45fc-9b65-ecd6fc9f0da1
66,178,Gov,96,3290902,Naboo,df390da0-16cd-4b62-b653-a5aeeda064dc
66,179,Gov,111,5146870,Naboo,68a73135-45d4-418b-bd97-34461dd0d029
66,180,food,110,9236714,Beacon Street Pizza,86c30c5b-a26a-4a53-9a5a-f0d7f56c6005
66,181,Gov,92,9682999,Naboo,43c591e7-ac77-48b1-8069-625f523a7d21
66,182,Gov,101,6125625,First Order,5b0abbad-08c1-4b53-9d99-a1b1916b1a52
66,183,Gov,93,3167528,First Order,02af36c0-cf7f-4242-ada7-9c0a0461cb93
66,184,Gov,96,4444706,First Order,79fa727d-eaf7-4c69-b8bc-4364207bca23
66,185,Gov,112,8065668,First Order,e4f42f40-e852-499b-96f4-63b65a8423e8
66,186,Gov,112,4646148,Gotham,44673a2b-16f7-4bb7-b3b6-7d581bd384d4
66,187,Gov,115,3538035,Gotham,4ed5637a-3a1a-4f70-ae01-a45140cc8141
66,188,Gov,111,9833283,Gotham,3f0b1adf-2e73-49dc-8054-77fc6707f609
66,189,Gov,104,9942728,Gotham,f0819edb-16e7-4e3b-a58b-a1ae4d00ee9f
66,190,Gov,105,4731612,Gotham,b849426c-9ea6-40c5-a8f2-d2aab18ce596
66,191,food,111,5964487,Beacon Street Pizza,9926f73e-7920-42f9-863c-7dcfb38e04b4
66,192,Gov,106,9941507,Gotham,ec033f12-ec53-4c77-983d-e668d0fddfbb
66,193,Gov,91,2630778,Tatooine,030a682e-672b-450e-88ee-61782dda9902
66,194,food,116,5621427,Beacon Street Pizza,8f9524bb-b58c-4a50-8cb7-8f2c9a2b58d6
66,195,Gov,92,5179897,Tatooine,fc1f04f8-ae07-437b-bb75-be0f22f19952
66,196,Gov,94,9816351,Tatooine,9cd31d2e-7c4c-4213-9f4f-9b5838b39a54
66,197,Gov,117,6013789,Tatooine,87d90225-aa70-40b5-850a-bafcee4c548e
66,198,food,103,2817594,Beacon Street Pizza,794a1f19-fcc2-4bb6-9288-ae0bb73b3020
66,199,Gov,115,3461522,New Republic,e39c3d08-eb36-4ebe-9892-168d42c1b4e2
66,200,Gov,109,8880236,Gotham,8244bc32-670d-4d98-94cd-8d8611305786
66,201,Gov,118,1220070,Coruscant,4533d560-47b3-4494-a6bf-ac492f3d4be7
66,202,Gov,115,5357267,Gotham,c5725032-24bb-4c92-bacd-80c7cd05f9c3
66,203,Gov,97,4240423,Gotham,d6bdadd9-b28e-4458-9688-fdd4c625c18a
66,204,Gov,102,6421065,Tatooine,10224157-46bb-4b10-8cb1-fe4321560657
66,205,Gov,111,9062224,Tatooine,c8dd08d0-fba2-426c-b131-ebbf215affed
66,206,Gov,116,8200810,Tatooine,9158a759-d1dc-43e1-86ad-6d86698d633c
66,207,Gov,95,2553354,New Republic,99ec07bc-0b1c-4e44-a2be-146804a87a38
66,208,Gov,101,9470588,New Republic,87e6dd05-0ac9-49ba-aae5-a75a53de4cfa
66,209,Gov,96,7085178,Naboo,1a22f4bb-978c-4cfb-8b06-96d8ff1bcc9e
66,210,Gov,114,2482393,Naboo,0210919b-78ae-423c-82cb-fcbe662cba55
66,211,Gov,96,5370014,Naboo,00d9a75b-d3f0-4bdb-8142-f616abb89ca0
66,212,Gov,109,5861217,Naboo,b52938d1-e5a3-4c84-9e01-e83c629afa59
66,213,Gov,104,5371650,Coruscant,7f13c44c-0dfd-4b2b-8d16-598319523767
66,214,Gov,119,1657046,Coruscant,b5f2e60f-8c59-4f5b-b985-33cd05135f42
66,215,Gov,97,4126643,Coruscant,a6dd36d6-938e-49df-9b6f-52fee1f2dfb6
66,216,Gov,113,8719436,Coruscant,d5e4977a-ded7-4ccf-a744-6463312b0c4f
66,217,Gov,116,1941601,Coruscant,c6fda2be-a050-4aec-bbf6-a9a63c0f85ef
66,218,Gov,118,5682140,Coruscant,21782eb7-bf4e-417c-ad9d-7f83fb269ddf
66,219,Gov,112,6365006,Naboo,b9fe766f-9bb8-40ce-94d8-4266372aaae4
66,220,energy,108,8182965,Monster Corp,6158b7e9-5e91-44fa-b63e-37c9a7384fb1
66,221,energy,116,9248356,Monster Corp,46c1ecbc-ffbe-4afb-be68-2a8d7376d5c4
66,222,Gov,90,6601913,Naboo,83f9f422-bc65-41ce-8ace-8778d83d1cd3
66,223,Gov,115,6919289,Naboo,004993ba-0188-4058-9f16-fac3dfbd8491
66,224,Gov,90,9118911,Naboo,7c26225b-8177-4ca8-87e1-da6bd509715b
66,225,Gov,118,9800849,Naboo,aca38ebb-6054-42ff-876a-2da42da25f71
66,226,Gov,106,8039150,Naboo,b3e875a2-40a7-4c8b-82d9-810276065950
66,227,Gov,102,4077995,Naboo,5b6d29b7-0a44-495c-a66b-c2d21455c51e
66,228,Gov,114,2793925,Naboo,3d3d9234-77e3-4a0e-a2dd-c35de4d271ac
66,229,Gov,95,7888076,Tatooine,dd378bb2-0d0d-4f14-9ca6-8fe53de0ddac
66,230,Gov,95,6941167,Tatooine,7e84f6bf-363a-4e84-a2dc-ae34234d7a37
66,231,Gov,114,8486528,First Order,577d9e42-ad12-4aaa-a83f-6df6b8a28503
66,232,Gov,105,8242081,First Order,3c1e16a3-f060-43c9-a264-9c4dbe18d5ba
66,233,Gov,99,5601075,First Order,2f15fb0a-ce7a-4517-b164-072b6c24c1ea
66,234,Gov,117,6816080,First Order,294dd9aa-213a-49b2-b46a-562ae22a43af
66,235,energy,100,4035783,Monster Corp,6c8da994-e0a2-47e9-bb06-543203e1a6c6
66,236,Gov,98,7971749,First Order,fb277c04-1db2-4907-a895-d577087df99b
66,237,Gov,110,6989709,Coruscant,230734aa-a070-46f2-998c-e09072ac34b1
66,238,Gov,93,5735652,Coruscant,9aa158c1-1f0f-47eb-944a-d1a28184b3d0
66,239,Gov,113,8114660,Coruscant,9f73739d-e0eb-4f8c-bbf2-27a47a39b014
66,240,energy,110,1303039,Monster Corp,092b9d7b-cc03-47ec-ba1b-afb27168a696
66,241,Gov,107,1871434,New Republic,c400895a-b221-45f2-ac05-42049c5e884b
66,242,Gov,91,2073677,New Republic,5d7a7f16-606c-4019-b089-c5ba10ef86b1
66,243,energy,95,5726189,Monster Corp,6583d6b3-8f2e-4e4d-928c-3f2d2266cc2f
66,244,Gov,108,4167321,New Republic,2ff58fc4-989e-4f28-b823-be8f322ed0b6
66,245,Gov,95,3611925,New Republic,8d7b773e-cdc5-408a-a447-525ab277f848
66,246,Gov,102,2387691,New Republic,b0c9f3d0-16fc-4c00-83c9-5b8351b5ceff
66,247,Gov,97,2786842,New Republic,0368e311-d8e5-40f0-8b74-6aa83669fd19
66,248,Gov,110,8994542,New Republic,6e7795fd-15e2-4320-8f7c-eca1bf4b5499
66,249,energy,107,2542122,Monster Corp,f714e05e-815a-4fd6-8703-f5e433fdb27e
66,250,Gov,102,4983058,New Republic,e318f931-a31e-474c-94b6-44d2a3c73f91
66,251,energy,91,5841694,Monster Corp,720b317e-d32f-49cb-a296-c30b2ea44663
66,252,energy,97,2719070,Monster Corp,15ab8220-56a4-436d-955f-441e8e036ca5
66,253,Gov,106,4879862,New Republic,237e97c7-ebb3-497a-b029-5489a42cb54f
66,254,energy,116,4217828,Monster Corp,5b39abc4-1458-441c-98a9-fc6f84823037
66,255,Gov,94,3884941,New Republic,ced1bfcf-cc0c-46c8-b05b-91f155669d83
66,256,Gov,99,5060862,New Republic,7d02f6df-5bf5-4c3e-b518-3a54a0cc4e7d
66,257,Gov,111,7310994,New Republic,2ad818f6-50f0-4994-8c20-acfe3e79dae2
66,258,energy,119,4191617,Monster Corp,ac4e53f7-ce9f-4261-8a10-d534e512eabe
66,259,Gov,104,1638618,New Republic,47391cb5-fb45-442d-9083-423c5c1c31a5
66,260,energy,93,6564381,Monster Corp,8cf1fe36-33c3-4d9c-a171-7447f9be27f3
66,261,Gov,109,1189452,New Republic,fd3dee81-3cb2-490e-86d4-77604080ddf3
66,262,Gov,103,4084074,Coruscant,d322c470-b56f-4d23-8b8d-7776d9bbb192
66,263,Gov,97,2855942,Coruscant,2bedaad7-90a5-4525-87d3-23fa41b9113a
66,264,Gov,116,1792862,Coruscant,b328a2d4-77e4-48a8-b5b3-c6d1f47d079a
66,265,Gov,114,9430768,Coruscant,8fa9c0ef-b34c-4574-a28c-723eb450b0e1
66,266,Gov,109,8790145,Coruscant,4366962e-dbba-402e-8a4d-8b810dca33e0
66,267,Gov,98,5929998,Coruscant,2bbe54de-2b75-422b-a9e8-bb330e6b8f83
66,268,Gov,102,5345557,New Republic,23cc1689-f9c1-41ee-98fb-a3b26c66c7f1
66,269,energy,116,3750643,Monster Corp,7320eb41-ce13-4a4e-b20c-0f5395363d61
66,270,Gov,99,3833045,New Republic,b5adaae5-b989-4088-9813-d2f2b45ca1c6
66,271,Gov,108,6082637,New Republic,24ba683d-2e1b-424b-9eb0-56a929b22e58
66,272,Gov,92,7652621,First Order,f974e70c-bca7-4ff8-abc8-3406f2526b2b
66,273,Gov,91,9592805,First Order,029f632f-d6f5-4a12-8458-5b3a7a3a6266
66,274,Gov,114,5953295,First Order,ae47092b-fa8d-490e-aa4d-cf4302ad80b9
66,275,Gov,117,3303275,Gotham,e7eaf9ef-5bd0-4cc8-93d3-6e40492b989d
66,276,Gov,118,1158491,Gotham,a2ed256f-3d51-4358-a61d-1df737b83b70
66,277,Gov,91,9780105,Gotham,c7b4c909-c0e0-41d5-9ddb-98959aff7255
66,278,energy,92,9427296,Monster Corp,5224183c-9700-4adb-b5b5-8356215397f7
66,279,energy,111,8062044,Monster Corp,511e6863-916d-405c-ba0e-0780afca1b29
66,280,Gov,108,2886995,Gotham,d8cd9aaf-c70d-4d04-84f3-74e53740206f
66,281,Gov,90,2449812,First Order,43e237b5-3b7d-4b41-a2e2-ac09890f560a
66,282,Gov,114,4967327,First Order,c1fc34c7-d68b-4a44-b850-562d493565e7
66,283,Gov,93,9289263,New Republic,a3142b9c-20cb-45bf-a085-210917082cd0
66,284,energy,111,5618669,Monster Corp,35e8b4ca-7ee8-4d02-9491-c8f616b11e7d
66,285,Gov,98,6266030,New Republic,347e131a-7933-42de-8d11-f7c1324533dc
66,286,Gov,101,3647842,Coruscant,4d913bd0-003c-468a-9d07-2a7b174c0dc0
66,287,Gov,118,8000279,Coruscant,3b585780-71bb-40cd-b561-56c3f9b697c9
66,288,Gov,93,4687912,Coruscant,2c1ad6fb-0ddc-4616-b597-c35e3858ca1f
66,289,Gov,106,4422742,Coruscant,e16c3167-5408-4d73-a4e0-c08dadeb1c49
66,290,Gov,113,5214593,Gotham,2ea2f374-fc22-4a3b-b3d3-13bc768aa8cb
66,291,Gov,109,3554860,Gotham,7232999e-8b4b-4506-bfc9-5dfc3ebe7997
66,292,Gov,104,6590611,Gotham,c3158349-784d-42b3-88b9-caf3e2a11c57
66,293,Gov,109,5003805,New Republic,3d648fe9-9a5d-4724-9459-12deb95c97f5
66,294,Gov,110,8575943,New Republic,4c0d1f29-5646-4f45-80b3-3b8706b5080c
66,295,Gov,116,8004275,New Republic,0016df8b-ab47-49fa-afdd-a4b3cf3e3f60
66,296,Gov,108,5126089,Gotham,11222914-ea78-426c-9367-25cb82b5f999
66,297,Gov,117,7173884,Gotham,fd30e020-8c79-4593-b110-1f0a6d23c63b
66,298,Gov,108,2320890,New Republic,4f68e7ad-e0a8-4733-aaf5-9dd6e503df96
66,299,Gov,100,9279469,New Republic,be61f2e5-f26c-4965-955c-79f9c2c4423a
66,300,energy,106,6607008,Monster Corp,f0a0da0f-211a-49fe-92df-3fa3f9eb633f
66,301,Gov,108,3766383,New Republic,53121afd-370b-4602-9613-25a198b07813
66,302,Gov,108,4685038,Gotham,60a75e18-e4de-4e8b-bb62-b9d523b0a6e9
66,303,Gov,106,4471305,Tatooine,b80f3718-4efd-49c8-bdd6-9d4b2b8a8a98
66,304,Gov,112,6383405,Tatooine,5a657f03-8fbc-4708-a958-26c83cddb048
66,305,Gov,102,7309815,Tatooine,785ad8b9-a0b7-4d7e-a8e4-268b02d566c8
66,306,Gov,97,5742146,Tatooine,748ac489-c340-4da8-9fad-22755038f07c
66,307,Gov,119,2933718,Tatooine,4dd59013-327d-4202-b6e6-9a20f67aaf7c
66,308,Gov,108,2482855,Tatooine,985c2e28-c52f-4730-90b8-9b7fc237634e
66,309,Gov,97,8105899,Tatooine,e822f5d1-8d82-4fce-af53-1ffbf6ecc801
66,310,energy,101,1858930,Monster Corp,ec2118e9-8d1c-422a-8266-f4abfa3038d7
66,311,Gov,105,8851832,Coruscant,8ea75572-bfe0-4b34-aedc-b6c53cd38e43
66,312,Gov,116,1411465,Coruscant,5ea4b65e-3229-4aa5-bde1-8d5ab039f407
66,313,Gov,111,5604831,Coruscant,a515dcca-eb35-4a6b-ae0c-0696deacd562
66,314,Gov,92,3960236,Coruscant,77ff6695-fa66-4b79-9a15-81c4ec8d06ef
66,315,Gov,105,2443913,Coruscant,e5ff9df1-35dc-4b61-8929-08cbf40470e1
66,316,Gov,119,6511061,Coruscant,574d9dd4-4a71-47f0-b820-4b52a9ed04ae
66,317,food,108,9089953,Beacon Street Pizza,5f557ec6-ca17-4b13-a211-1cf47f4c8b30
66,318,Gov,107,1581339,Coruscant,f77dcd6c-7760-44de-8ebf-91bcfd49e153
66,319,tech,96,1792456,Acme Corp,3eedb669-96e3-4f73-9435-6f1d5e6ba459
66,320,Gov,105,7308622,Coruscant,bf78d756-b167-4159-840d-e865e958d464
66,321,tech,111,9718561,Acme Corp,6c9ce5e1-a4e3-4817-95e1-50c8c76ffa7a
66,322,Gov,110,1006196,Coruscant,0adb23e5-009b-4983-99df-236ecdff8795
66,323,Gov,97,3160303,New Republic,e9a16bc2-fd13-42ae-97c7-71d531f23d6d
66,324,tech,97,2731450,Acme Corp,53a93642-53fb-473f-aac1-fc3924d9977b
66,325,Gov,99,4816043,New Republic,e5b4b7b3-fa16-4df7-bcd9-b7af379079b3
66,326,Gov,103,9337525,Tatooine,a5d63931-e0ff-408f-a459-cf6c9bb2799a
66,327,Gov,91,1119215,Coruscant,3b2a38c1-8ca8-4884-8960-c7f38a756644
66,328,Gov,98,1206788,Coruscant,5f00a673-0c84-4471-8e1e-4ac9583f527f
66,329,Gov,113,7660128,Coruscant,605feec0-7051-42a9-bc39-07fa2dbc92e3
66,330,Gov,93,4075432,Coruscant,58ed5792-c4c6-4536-8523-615e578b4a4e
66,331,Gov,103,5962315,Coruscant,3f1b8274-de29-499c-b1c9-dab843c55fac
66,332,Gov,114,7587468,Coruscant,9d8e6783-5bb8-4c31-9aa1-e655fecfebd0
66,333,Gov,96,9815188,Coruscant,f1332f6f-294f-4337-a66c-399c24de5e86
66,334,Gov,113,4457257,Naboo,d6398f31-b843-4d4e-9862-98525a3ff077
66,335,Gov,98,9742745,Naboo,0cae11ae-a555-4412-8cb7-91838391d8bf
66,336,Gov,112,8148714,Naboo,e8a14705-0f5d-4111-a77f-a9746d4670c7
66,337,Gov,107,8653182,Naboo,2315028f-0478-44e0-9983-ed5b5ce8e913
66,338,Gov,98,8216851,First Order,64604d61-52ee-4e79-8f88-c53bfc250bbe
66,339,Gov,109,2568659,First Order,ab71e9ff-1c50-4d11-985c-117e7713ea33
66,340,Gov,99,6488564,Tatooine,47075fa0-b663-4589-8549-346d52dad26c
66,341,Gov,98,3751391,Tatooine,9de77b31-f1bc-4dfd-9ab7-339f356ab5bd
66,342,Gov,108,1729363,Tatooine,062f616d-759f-4d29-af23-4136c367d781
66,343,Gov,108,5434970,Tatooine,ab6b2bae-fdc8-4842-80b1-5f045678efb9
66,344,Gov,100,3536256,Tatooine,878289fa-2726-467f-91e5-9431cbbb3c0b
