,cust,orgType,price,quantity,secid,tradeId
6513,65,tech,118,1572595,Wayne Industries,2da8205b-d446-47cb-a678-1202bb77ba7f
6514,65,Gov,98,6422611,Naboo,435b3b4f-4d35-46e4-91b2-c273ff459f83
6515,65,Gov,96,2163970,Naboo,219199e6-ffca-47c3-942b-d5428cb46c9e
6516,65,Gov,117,1992388,Naboo,fa2f44b4-3887-4a03-be1c-f3c4476c36c0
6517,65,Gov,95,8596126,Naboo,9e8e723f-bc7d-4f29-83f1-68b513a2daaa
6518,65,Gov,106,9843414,New Republic,877bcf55-60b6-42ce-b11b-0dc120e68cc6
6519,65,Gov,106,2766184,New Republic,6c1c863d-0b9f-450b-9e3c-36bc69ff712e
6520,65,Gov,119,2580108,New Republic,36ca0ede-ca64-472c-ba63-8675d0cba289
6521,65,Gov,107,4393116,New Republic,9fb40da1-1e7f-4b8d-b52a-f2dbd6a5394c
6522,65,Gov,118,7704351,First Order,74a5c7d5-923d-4f95-aafa-340b7d9206e9
6523,65,Gov,104,2065146,First Order,93dfab57-cfaa-4083-9336-6896510b8fce
6524,65,Gov,103,4409213,First Order,2ac639e1-687f-4ae1-8b91-98533f41104d
6525,65,Gov,98,4471354,First Order,9c08e3c2-fc19-40a6-82b6-d4f2e068f58f
6526,65,Gov,118,2774397,First Order,ece22526-ce00-4db0-bfc4-f83cdc38e2c8
6527,65,Gov,118,8948758,First Order,b589f7f7-730c-4c33-b175-f835b337c8ad
6528,65,Gov,112,7647176,First Order,021d47cc-2497-45c1-ae54-8caa2af4b33f
6529,65,Gov,100,5032944,First Order,bfff85b3-f546-480b-a0da-c9f8797f2194
6530,65,Gov,107,9253774,First Order,cf8020df-ae70-46d7-8530-bd10b3b4ff6b
6531,65,Gov,114,7166962,First Order,55a960b1-4c5f-4e70-9707-4f1539b95f35
6532,65,Gov,117,2962386,Gotham,846c5871-3477-4239-84ea-509c01bd2175
6533,65,Gov,91,2961172,Gotham,341af9e3-9256-407b-828a-05276823c15f
6534,65,Gov,93,2049101,Coruscant,04c1e881-2c37-443a-825a-85d3e67c8864
6535,65,tech,100,5516070,Wayne Industries,8c8c1bd0-3246-4e98-8e2e-060adbead001
6536,65,Gov,118,8967845,First Order,8bf87f47-6066-4bff-8bde-58ddc6b072a8
6537,65,Gov,109,9810675,First Order,2f9b2682-914e-4426-9bcd-d145a0518814
6538,65,Gov,105,7804327,First Order,4ea31bea-ce9a-4596-a8d6-37ee58347caa
6539,65,Gov,119,4883410,First Order,697623c0-1916-493a-b00f-6e39067006a9
6540,65,Gov,111,1238873,First Order,8caaed03-1d03-4d57-ba83-7f152828f51e
6541,65,Gov,97,9374099,Gotham,de7bb9cf-7cc3-46c7-9629-134efdeb2be5
6542,65,Gov,115,9968293,Gotham,09aeaf32-4add-466c-a9d3-5a712780dbcf
6543,65,Gov,93,1727453,Gotham,5b6e0449-746b-4e96-9766-f8d87ba39cc1
6544,65,Gov,110,9576952,Gotham,2f2a8af3-9cd4-4934-9a56-9f85ca0acbf9
6545,65,Gov,90,5164883,Gotham,9400a246-ff1b-4fc3-a46b-8a917bfbd26e
6546,65,Gov,101,7011948,Gotham,6039f218-3c59-4bd6-9d59-ff67183f87fb
6547,65,Gov,109,5952014,Gotham,58b84e4c-0418-4493-98af-0d58fd601db7
6548,65,tech,105,6644961,Wayne Industries,f6799ea6-7593-4062-93c0-b6b7024ba330
6549,65,Gov,105,3942805,Gotham,c8fe98b4-09e4-4546-94de-c54609af2315
6550,65,tech,107,6519550,Wayne Industries,d6be8d45-8d20-48c5-b6e0-7dd9d866b1ed
6551,65,Gov,92,1392512,Tatooine,aa1cfb61-5147-417f-b1c9-9bc61d65e23d
6552,65,Gov,94,9669471,Tatooine,05242422-7038-46a9-8f00-672265e772b0
6553,65,tech,99,9856236,Wayne Industries,02bffc7d-3d55-4a77-b0b4-d65ab8eaf4d2
6554,65,Gov,92,4212202,Tatooine,f149e4ef-15f1-4792-8f96-dc1677f51a31
6555,65,Gov,98,1648923,Tatooine,9f5ad0fb-1879-45ff-bc0b-101d765e99ac
6556,65,Gov,93,5474992,Tatooine,c31397bf-bc5f-4d49-a298-b95e47f0bcbc
6557,65,Gov,103,2493700,Tatooine,6f3c6a31-cd4e-4872-8f47-a79e366b39c2
6558,65,Gov,105,9926867,Tatooine,4e446bf4-826b-472e-9cf1-a4b6bed057c4
6559,65,Gov,108,8688855,Gotham,e1bdb856-3118-4f3f-b5b8-adce377983ed
6560,65,tech,95,3888416,Wayne Industries,669ed902-38bf-4bbe-9e14-51571cacbea7
6561,65,Gov,116,9186988,First Order,c6952066-a17c-493d-945d-d1c44fe1a8bc
6562,65,Gov,118,1285651,First Order,0a56539f-3c4f-4492-bd66-277a4a48d08e
6563,65,Gov,101,3940032,Coruscant,133b6a16-ddd2-4be4-b07c-a0615954f7eb
6564,65,Gov,107,4963062,Naboo,1cee9eab-8365-4e91-ab5b-d38e56143c4a
6565,65,Gov,111,6666878,Coruscant,cc3ead3c-f2c6-4fd8-ab37-400a9ef834a6
6566,65,Gov,93,2851780,Coruscant,5192d951-b840-4b78-b0fb-c58a5df456a2
6567,65,Gov,117,6982572,Coruscant,fadd7d6b-374c-4bb9-96aa-6d056a219d27
6568,65,Gov,118,4045986,Coruscant,b0a1dbe7-6d77-4f9e-862d-46590c20daa2
6569,65,tech,119,5654982,Wayne Industries,c7f16d39-7c86-47b1-8c87-661a6d307780
6570,65,Gov,118,4011255,Coruscant,17299230-25e0-4986-98a6-836920454414
6571,65,Gov,109,8251233,Coruscant,9b553313-1982-4f68-9131-c8ab338e0496
6572,65,Gov,107,5631764,Coruscant,c9dbf4c2-f52e-4b7e-96fe-3331f5d373ee
6573,65,tech,105,5532272,Wayne Industries,a4647903-8a3b-41b4-8e64-1d6cfa311877
6574,65,Gov,92,4815003,Coruscant,4a156c90-b0cd-46db-9e24-ed79848525d9
6575,65,tech,105,4705475,Wayne Industries,282bcdcf-cc92-4d9a-8d99-67ab4f383710
6576,65,Gov,108,5377430,Coruscant,84abf63a-be85-4e9d-b696-76d3dc955cb1
6577,65,Gov,100,3265278,Coruscant,c37b4ce9-0f16-4dcd-8b08-0ac0a2249b09
6578,65,Gov,105,4014964,Coruscant,41df44df-785f-4a54-8ef5-8c054f29d593
6579,65,Gov,113,3406152,Coruscant,233344d1-34b3-46d4-879e-e2d1f21306e9
6580,65,Gov,109,6797270,Coruscant,6b0a621d-88b0-4cc4-ac22-0e58a7f5a2ee
6581,65,Gov,92,3976873,Naboo,7118363a-dc04-4f9e-ab8b-d7fd4483452d
6582,65,Gov,102,8501928,Gotham,5d6059de-e766-4619-96b3-09e4b2448f68
6583,65,Gov,109,2278293,Gotham,73b8b250-2ace-44dd-a8f8-84252ed082ad
6584,65,Gov,109,7528289,Naboo,9152a9b6-ee4f-483c-83dc-284157050d7f
6585,65,Gov,112,2592675,Naboo,092ed3ad-0bf4-436d-8e73-6a2cdcf3dc45
6586,65,Gov,110,5375060,Naboo,f312c499-3cda-442c-9e18-4722c2579c94
6587,65,Gov,118,7842867,Naboo,46034f28-d5f1-48fb-ad7d-ef2c2c9bac6e
6588,65,Gov,119,6656592,Naboo,c6f8f3b8-d13e-4eff-a2e8-5d426a69ae4e
6589,65,Gov,119,6004464,Naboo,6d02d417-45e5-4c88-b4fd-3cf9b08a4a3a
6590,65,Gov,106,3708288,Naboo,c91b6504-4cd0-45b4-85fb-2e7c013d78c6
6591,65,tech,97,4496408,Wayne Industries,104874ad-347b-4d2d-941f-0b53c29c0780
6592,65,Gov,100,3122125,Naboo,e59e8e20-6a9d-4396-9c7c-9d4980f1c990
6593,65,Gov,101,6287844,Naboo,b3463a8f-dc4e-415d-8f1d-48650cd6a3eb
6594,65,Gov,107,7886198,New Republic,6d80ad9e-4ef6-40e1-ad6f-b2cd1b46f8f1
6595,65,Gov,97,8906913,New Republic,fab49bc3-6a01-4b5a-a140-87bfe35981e1
6596,65,Gov,110,3873000,New Republic,f45dc7ca-51e7-4c02-b6f1-8cbe31dcd52f
6597,65,Gov,112,5224671,New Republic,fe50b976-f04e-4bbf-aa04-c4b7870a32f0
6598,65,tech,112,9499389,Wayne Industries,23e43a32-2a06-44a5-9178-51cf3a572425
6599,65,Gov,117,5123746,Naboo,412e5d85-234e-44b7-855a-463126ffa07c
6600,66,tech,118,4295866,Stark Industries,ab3cd195-46d2-482f-bcb0-fc17b1a78c8c
6601,66,Gov,114,7533648,Naboo,24eb38f0-692e-46ea-b269-85ecf8b2f433
6602,66,Gov,109,2589844,Naboo,c006ded1-a164-4578-944d-0cda2c757d9b
6603,66,Gov,108,9058155,Coruscant,d841fb9a-6ff3-4363-b6f4-50d9be1d4a30
6604,66,Gov,114,2250233,New Republic,3fbc643f-fbcd-47d1-8e89-dc75a1aae23a
6605,66,tech,107,8834295,Stark Industries,54d7fcef-95e0-4ae0-9c44-3ee6f3a44a70
6606,66,Gov,94,2658526,Naboo,5f118c27-3f2a-4767-a8be-dea14f9e1529
6607,66,Gov,111,9795173,Naboo,e292347a-0210-4926-8db2-a460ab8c126c
6608,66,airline,117,9955574,Oceanic Airlines,8c3093b7-6a7a-4110-a33f-cb7a6b9b9544
6609,66,Gov,92,1319487,First Order,2e7fb2d0-b20a-4a89-9424-973529e7d767
6610,66,Gov,119,1462927,First Order,c8d3437a-612a-4dcd-8984-22a73ef1a9df
6611,66,Gov,99,4425020,First Order,fd1fb25d-7beb-4a9c-a55a-5b13e3e2933f
6612,66,Gov,114,5409999,First Order,045f0924-d7ac-4696-888b-e4fbe255bacf
6613,66,Gov,112,1919164,First Order,cb4b8e0e-4b7c-4758-9f27-ad08813b3905
6614,66,Gov,105,9938807,Coruscant,22052e2e-d5b2-4aae-bd6d-f8a2314857b8
6615,66,Gov,94,2837423,Coruscant,638ee5a4-e3c5-4072-8a25-c1282cb22629
6616,66,Gov,117,4758001,Coruscant,823096f1-ef64-4b11-9011-8226b8436997
6617,66,Gov,115,1289009,Coruscant,faa969f1-3126-480d-b9f2-1f21ff42b121
6618,66,Gov,109,7108388,Coruscant,d1c4c18a-1d83-4846-a581-a4a739020428
6619,66,Gov,99,3824861,New Republic,aaead0a0-a984-4a91-81a8-99b5f68e2e64
6620,66,Gov,117,7897085,New Republic,ee870343-85bf-4347-b17e-b50fa71cf9eb
6621,66,airline,118,5751373,Oceanic Airlines,e3ef7361-a338-474a-9e4f-b252f1a69add
6622,66,Gov,98,3111774,First Order,5ebac04f-c739-42d5-aec6-07b7934a3b33
6623,66,energy,119,2683136,Monster Corp,ed5d266d-61a1-4853-ac63-79646fd0a61b
6624,66,energy,97,8390950,Monster Corp,9edd1571-4b5e-4673-8c88-b9ad2e3f08cf
6625,66,energy,114,9368393,Monster Corp,6b8642f0-997b-4deb-ae36-4a90238a0c05
6626,66,Gov,92,4347898,Gotham,567fa071-c3df-437d-b16d-f2ec5f4f6af1
6627,66,Gov,98,5899495,Gotham,3200813c-065e-40bb-be47-d66c3b296fa7
6628,66,Gov,108,1944299,Tatooine,ce9f12f4-7691-40fb-a54b-0fa113ec854b
6629,66,energy,113,1702948,Monster Corp,84b070d0-f69e-4bb4-8ce8-ec730089ecdd
6630,66,Gov,93,4905653,New Republic,32fcddd3-442a-4179-8a98-580f2df87330
6631,66,Gov,113,3381336,Coruscant,62c23a8b-ad28-43ae-913a-79ac34f3637c
6632,66,energy,98,7121444,Monster Corp,0f2ee604-f1b7-4a4c-b4cb-d14f39753e49
6633,66,Gov,118,8485352,Coruscant,6fe6b19c-d6c7-4b63-9d23-6e47f0e3146d
6634,66,Gov,110,7023790,New Republic,1d7a404a-ce32-453b-b64d-a9e74ac8871e
6635,66,tech,114,4329820,Umbrella Corp,cd43e61c-bb0d-4a83-bfab-fa93071f2da4
6636,66,tech,111,5267909,Umbrella Corp,dfead511-5216-4044-8220-f37d183a0a47
6637,66,airline,117,2620758,Oceanic Airlines,3dd24d11-d5a3-4614-93f2-b9321ad9364c
6638,66,Gov,117,8597905,Tatooine,1621d8c2-2476-47a8-95b1-ac10f4bfa4be
6639,66,Gov,108,8424680,Naboo,bf4b0aea-9d83-4f40-8cb8-86910f943245
6640,66,Gov,109,6407152,Tatooine,f16a09e0-e7d8-4d86-84ed-4b57fc266264
6641,66,Gov,110,6900485,Coruscant,81f0d5a4-3e07-4cae-affe-62811a5bcdfa
6642,66,Gov,91,9408541,Coruscant,320c22d8-ef17-4c7d-8eb0-d326fc4f3ba1
6643,66,Gov,109,2142327,Tatooine,62e9d621-a168-46bf-92a6-7064d4715f0b
6644,66,Gov,106,6378851,Tatooine,00c42a16-8bc0-4622-80c3-7924d8b4677c
6645,66,Gov,117,3079634,Tatooine,4622edf5-0647-4bfb-9c8d-c79c2c4c5a1d
6646,66,Gov,119,4115628,Tatooine,b128cc09-5c53-41b6-892a-6bb64ab0853a
6647,66,Gov,98,7132151,Tatooine,c654443c-cf54-404a-b240-c056421b1d5d
6648,66,Gov,104,3584739,Tatooine,be1c23bc-3b1d-49b7-b4a7-05d51935872e
6649,66,Gov,98,5787154,Naboo,cb75f2f9-3b48-47de-9987-70fc8a76be86
6650,66,Gov,104,4752728,First Order,4d76d0c9-2418-4838-a72a-b617928c7b22
6651,66,Gov,113,1344590,Gotham,71ad8b41-bf54-4b6c-9cdb-006274b7bf9b
6652,66,Gov,90,4644861,Gotham,c8604bfb-6a8a-4d58-80d2-fb262048fc84
6653,66,airline,101,6533298,Oceanic Airlines,741e00f6-6aa1-40fa-b870-ae647a710d1a
6654,66,Gov,104,8633720,New Republic,53d36a7f-7efb-4730-bfce-7376d2aeefea
6655,66,Gov,98,1565064,New Republic,4e992f7c-1782-42f1-ae9e-6066e4616920
6656,66,Gov,106,5880581,New Republic,c872bc8e-7324-474e-972f-b7da8f4a1894
6657,66,Gov,97,8744716,New Republic,335f2250-8083-4177-b240-0aa82bfddc95
6658,66,Gov,96,5959853,New Republic,18e00a36-7c91-41fd-b8f6-dbaf9c94de8c
6659,66,Gov,116,5763593,Gotham,4a6906f2-5ccd-419b-980e-5f01a8913311
6660,66,airline,110,3112927,Oceanic Airlines,a1b2f425-0493-4a02-a47d-fc145e81c961
6661,66,airline,110,5711082,Oceanic Airlines,afbcd841-49fd-4fa2-b13d-01c69548b910
6662,66,airline,90,4379846,Oceanic Airlines,2047344c-fad1-4047-9320-04d0fa71366b
6663,66,Gov,119,8181436,Gotham,ad03863a-5a36-4e56-a9e1-bbcfd4ffbfe6
6664,66,Gov,116,3107934,Gotham,72faacc6-35f1-43c0-a531-ba866147b113
6665,66,Gov,119,8208962,Gotham,a1472a73-676e-4401-902d-45eab7c553a9
6666,66,tech,108,9957894,Stark Industries,ff2c8dfb-ee7c-4277-ba48-9e3cc72f2b62
6667,66,Gov,107,8409372,Gotham,a574ec71-a753-4a93-857f-c4083785d6c5
6668,66,tech,104,8318763,Stark Industries,91e12c1a-791f-41d4-b50a-09b7dee4d149
6669,66,Gov,102,2611110,Gotham,751b85d7-25d9-4d25-bb01-52ae337cd9d7
6670,66,Gov,111,3266196,Gotham,4de00bb2-96ef-4dfd-801b-1bc95e40df59
6671,66,Gov,118,6383444,Gotham,a3406abc-cb70-49fc-88e6-0a8dfbee001c
6672,66,tech,101,4171298,Stark Industries,c3fc8507-325e-4934-a21e-7ccbfe471c75
6673,66,Gov,95,9384047,First Order,39d8142c-5019-4767-8998-39102a2df6a8
6674,66,Gov,94,8755606,First Order,6ad3c143-36ef-48f8-b0b1-d4ae390a4d43
6675,66,Gov,110,4422825,Tatooine,550b5ede-a718-4a08-9b4d-354235a987fe
6676,66,Gov,110,8070431,Naboo,49383636-58e4-48a7-8aa3-19df72caa903
6677,66,Gov,105,5512743,Naboo,527ad2b9-d3a9-4efe-acb5-75d59ea3429e
6678,66,Gov,117,5105887,Naboo,6a513b38-944c-4a72-9bb1-01fd05295836
6679,66,Gov,97,9621822,Naboo,5bd07e05-000b-4827-9c97-5c45f43c5c19
6680,66,Gov,104,2484275,Naboo,5c8bf7b9-f744-4555-8aec-17323befef23
6681,66,Gov,96,3238364,Naboo,7db0cb8a-b9dd-41b0-b5cf-f4b3d8f92028
6682,66,tech,108,1889617,Stark Industries,abe9b5a9-aee5-493e-8302-838d068f5eb8
6683,66,Gov,107,3407001,Naboo,bebf36a0-a29f-44d7-8ba4-dd5859bd7a72
6684,66,Gov,101,7857789,Naboo,1f81cca4-c487-4810-9cc9-1eb601d75a58
6685,66,Gov,110,3001900,Naboo,28f9ad85-94d9-42b9-94aa-9780e2a5bfc2
6686,66,Gov,117,4160341,Naboo,3f54868e-01f4-43e9-9f5f-bcb2303caff7
6687,66,Gov,97,1675843,First Order,c2172c5e-b7f8-4aee-ad90-b34ad3405608
6688,66,Gov,111,2563955,First Order,4d057643-ced1-44df-ad96-9ed6c0af6adb
6689,66,Gov,114,8610422,Naboo,bd37439d-7449-4c43-83ef-8dd678d8ceb8
6690,66,airline,105,7112184,Oceanic Airlines,759b79fc-c1c5-4967-84dc-029c213d1151
6691,66,airline,100,3820936,Oceanic Airlines,8ead754f-f2f0-41ec-acc8-dfcbb2b1ea88
6692,66,Gov,115,8208553,Naboo,453f41d8-3d28-4369-a29f-ae6656ca2f82
6693,66,Gov,94,6775835,Naboo,b4f71c1f-9dd5-4439-a723-25a60948df32
6694,66,Gov,95,9080594,Naboo,ac094c7d-7747-4adc-9b4b-c5051ca5f9c1
6695,66,Gov,102,6805470,Naboo,1f463cb2-ae7c-4114-9a59-f5db4413f198
6696,66,energy,90,8713204,Roxxon,6aef9179-f367-452d-9af8-aac94a1135a1
6697,66,Gov,101,5957488,Naboo,41a8fed7-b803-41a4-ac0c-96d989b9247f
6698,66,Gov,96,8744766,Tatooine,1b54e312-2b2f-4d39-b5f3-8dae18c99808
6699,66,Gov,96,1746719,Tatooine,009b0fd5-b3fa-475a-831a-cccf29f72072
6700,67,tech,110,8546962,Wayne Industries,d4b59b1e-7fe8-4073-b0b2-79486634aefe
6701,67,Gov,105,4974122,Gotham,a36b2481-0786-49c9-9173-d2c507487234
6702,67,Gov,108,4654401,Gotham,19d82831-1817-4588-b2b3-6f1ddbbb85f2
6703,67,Gov,102,1077883,Gotham,73b27751-33d3-4f67-af52-fb38c6010458
6704,67,Gov,114,8614429,Coruscant,896c0b6d-359c-4ae4-a885-b00c6587ca72
6705,67,Gov,118,4123344,Coruscant,20e99313-0678-4eb0-ae94-bccb39a9304b
6706,67,Gov,109,5229092,Coruscant,4f2489f3-296d-4b21-a849-a57622d25cdd
6707,67,Gov,114,3605990,Coruscant,8b82c82e-ead7-4ac1-abde-78c0ac8430f7
6708,67,Gov,115,6916046,Coruscant,d66a8fc5-df5b-499f-a214-d799440d25b4
6709,67,Gov,95,3569469,Tatooine,87dd678e-7dcb-47d7-b0f9-f99fca44ba4f
6710,67,restaurant,98,6739268,Beacon Street Pizza,763c7121-0ea8-42b0-93cd-3c7cdd60dee7
6711,67,Gov,115,3449716,Tatooine,8e1f172a-34a6-4ab4-9da3-20a42266d861
6712,67,Gov,92,7767905,Tatooine,4bd95290-f2a3-41b7-a35b-c4c1b082d862
6713,67,airline,103,3901203,Oceanic Airlines,5731185d-3c1c-4d84-b3c5-c0dc1afc3ff4
6714,67,airline,95,7055087,Oceanic Airlines,ec9d8f28-c7c7-4dcd-8299-599b2996cb46
6715,67,tech,93,8333924,Stark Industries,c281e742-2630-488f-ab39-1d3c7efa5282
6716,67,Gov,96,2203634,Tatooine,e78fde10-148a-4ee7-97b0-a6e0e0cc64f3
6717,67,Gov,111,9591982,Tatooine,b26285c0-3bbe-4877-9211-b3e31f65ef2e
6718,67,Gov,109,1120486,New Republic,3ad17299-4416-40f1-a4fc-b744dc83c545
6719,67,tech,114,3448710,Umbrella Corp,08621c76-b872-4804-81e9-3fad7d098f7b
6720,67,Gov,91,5633127,New Republic,942a1177-1890-4710-bbfa-35ad1c1fe8ba
6721,67,Gov,116,4024318,New Republic,772b35aa-1f59-4259-9e57-cf71168185e5
6722,67,Gov,118,7391867,Gotham,58d1212b-f30a-4e00-a10c-d599921949ed
6723,67,Gov,106,4511047,First Order,020b9a89-b5c3-4b34-8e58-d2222db1111b
6724,67,Gov,103,1628475,First Order,9841377b-5387-41a8-ab35-8b307ed2ff7a
6725,67,Gov,98,5181075,First Order,8f6c9d5c-1531-4a29-bfd0-ce7892581a8e
6726,67,Gov,92,1043614,First Order,65fb5b1e-7a85-462f-a5e9-26d683d962c4
6727,67,energy,117,7312214,Monster Corp,902d5a42-d8f9-44cd-a62a-d39c9493f0f9
6728,67,Gov,119,1897694,Gotham,f4383266-33c8-40e7-8de7-9238c7481fbc
6729,67,energy,113,4667587,Monster Corp,06357344-21ca-4392-8bcd-81f3426451c9
6730,67,Gov,112,4161758,Gotham,7a78c22a-85bd-4898-835f-633371263564
6731,67,energy,107,5467905,Monster Corp,d00777d2-644b-409b-a9ec-80f9e5ddece5
6732,67,Gov,109,9895092,Coruscant,cde892ca-8276-4281-a388-be5f909cc183
6733,67,Gov,93,6340967,Coruscant,8ff985eb-7a0b-4a69-8f5a-e43be9a9c459
6734,67,Gov,118,1154147,Coruscant,583231d0-eede-4a15-8860-daa514226624
6735,67,Gov,111,7763501,Coruscant,d4ef1b86-dc21-48ce-aff0-7443003c6863
6736,67,Gov,98,6150437,Coruscant,4464b2c2-f7b4-479e-bdae-c6717b4e2a1e
6737,67,Gov,110,5166495,Coruscant,3e6590e5-d71b-4b43-babe-3cfe2fad03e4
6738,67,Gov,112,3396407,New Republic,a8d1cd93-7ad7-4083-99ca-791e74562808
6739,67,Gov,102,2202338,Gotham,215ea6a4-14eb-4fc5-bc56-6460ad9d3358
6740,67,Gov,99,1811375,Gotham,fd48dffe-893e-49f2-86e4-20de7ef5b3d7
6741,67,Gov,94,3112011,New Republic,770c699f-c637-44f2-b26e-ca4a2796218a
6742,67,Gov,95,9010597,New Republic,fc024041-a503-4582-86e6-a129b7725836
6743,67,Gov,113,8485573,New Republic,c6055bbc-5cf2-4606-a9a8-6bb7a78a47cb
6744,67,Gov,110,2079723,Coruscant,23a1dd4f-6e9d-45f4-b754-08a9b054fdcd
6745,67,Gov,93,9921184,Coruscant,438e6d31-b3d5-404f-ae62-bd3053d23bbd
6746,67,energy,106,6856633,Monster Corp,e53bb925-081b-4757-9735-80e2dbdbb72c
6747,67,Gov,117,8649033,Coruscant,89182db9-52ed-47f7-9011-94103dafffc5
6748,67,tech,103,9450463,Stark Industries,895c6896-2339-474d-984b-1b9caca75edc
6749,67,Gov,119,2490107,Coruscant,d812efaf-e069-47e1-9547-d99e8ff0a6fb
6750,67,Gov,92,9959322,Gotham,a0c6d8c0-bc97-4ce8-a0a1-515995969423
6751,67,Gov,116,4848179,Naboo,87e29f51-dd42-4feb-9c78-4b6310779b5f
6752,67,Gov,115,8586421,Naboo,084fe3f5-47b1-4780-9a54-9c29be5d8e23
6753,67,Gov,104,7205150,Naboo,8851acd1-cf7e-472f-9d78-a98e4a09726d
6754,67,Gov,118,4320773,Naboo,c4021603-5f9c-473d-bea5-5502586227ab
6755,67,Gov,112,5933795,Naboo,90ca035b-b316-4ff1-a940-a69a50d5b0af
6756,67,Gov,114,4770361,Naboo,f944f01e-2a2e-4718-ad20-fec6da38fac8
6757,67,Gov,117,5373860,Naboo,9ee5089e-7543-402a-9bbf-6256509954f5
6758,67,Gov,119,8860891,Coruscant,2e21d1d0-c5ae-4af9-ae79-7c227ef18c58
6759,67,Gov,92,6827229,First Order,56af0dcd-935e-48d9-b8e0-c84a499a3990
6760,67,Gov,93,4049513,Gotham,e10c3c55-6a9d-4939-9efc-1faab9bcf8f1
6761,67,Gov,99,9947687,Gotham,4f2a4749-7127-474a-a1b0-976830521286
6762,67,Gov,119,8876418,Gotham,24359664-3d44-4055-94e8-f4df852196ce
6763,67,Gov,117,2300649,Gotham,2febe133-aebc-40d4-8ce5-f168da202015
6764,67,Gov,115,6001200,Gotham,6239101c-2b9b-4af5-8bf2-d94ac42a44e9
6765,67,Gov,119,9409151,Naboo,86f49722-edfd-4bd0-841f-edc0244f0b1e
6766,67,Gov,117,1481507,First Order,13732573-ac90-423a-ae46-61ee9d57968a
6767,67,Gov,92,9331907,New Republic,aebb7c5c-ee1d-4480-8957-a28adab6f21d
6768,67,Gov,108,5114948,Coruscant,f3114d89-b8b2-42d8-a16d-5ae49105912f
6769,67,tech,113,1466000,Stark Industries,37697460-12ab-4f10-b542-a98bb4caaf5c
6770,67,tech,96,8127980,Wayne Industries,64c3566e-f0d3-483c-93e4-8dd693a16700
6771,67,Gov,114,8919073,Gotham,bbae9218-2a3a-4b80-9f76-384ae3fdd682
6772,67,Gov,96,7755537,Gotham,eaa6284d-fe9a-4448-a05a-c6d4e4df9188
6773,67,tech,112,2018758,Wayne Industries,7cf3ef29-1dd8-4af5-892c-5d718afa580f
6774,67,Gov,99,5206825,Gotham,bad31901-1759-4396-88b7-7fcaaea4be78
6775,67,Gov,97,1019789,First Order,6b8087e3-5749-4b55-b7b8-e37fb25c90c2
6776,67,Gov,104,3958442,First Order,3d765d09-3fe2-4f13-afe2-7966fa4fdbc1
6777,67,Gov,102,6470991,First Order,5d9d3647-0cae-4c35-8164-2e4c8d46b057
6778,67,Gov,101,8302805,First Order,5034f735-9e95-4186-b6ea-a74133cf1eec
6779,67,tech,94,7738837,Umbrella Corp,9ba529e5-5058-48de-8d9f-f38a59d8234c
6780,67,Gov,117,7420405,First Order,11dd1042-bbd1-4292-8f0a-1152d0170fe5
6781,67,Gov,103,4921362,First Order,486f9a67-3bc8-4adc-a25e-9c74c22c2204
6782,67,Gov,112,2077144,Coruscant,c1919e6a-702b-40c9-b030-9ad421a6666e
6783,67,Gov,100,1105730,New Republic,5ca7427d-937a-409a-9d1f-e4180b10f9aa
6784,67,Gov,93,7024599,New Republic,e1c2cd71-f530-4136-b36a-6c8cf45f3696
6785,67,Gov,102,9166647,New Republic,e58bd200-16c6-46b6-8e5c-116372691a65
6786,67,Gov,108,3465693,New Republic,36d5dd73-3ac0-46ea-870e-7104bb07c0ad
6787,67,Gov,107,3884616,New Republic,1507f924-a67a-45f4-8cdc-0548fb7c1887
6788,67,Gov,114,8925005,New Republic,c15abdad-5e08-4db2-824b-66b4fdfdda61
6789,67,Gov,118,7608227,New Republic,6117cc05-b97e-4419-9238-dad2fe31be99
6790,67,Gov,91,2676797,Tatooine,644c21c0-2089-4843-bc64-a5bb4478c1b5
6791,67,Gov,94,5546211,Tatooine,d7f775d5-b293-4789-b34a-d612b2f73da3
6792,67,Gov,98,5199392,Tatooine,35e935be-06a8-4824-a4c7-cbb168be7f5a
6793,67,Gov,96,2493196,Tatooine,9acf898d-fd64-4fe4-9c85-234c825d3b77
6794,67,Gov,95,1480516,Tatooine,5e3fd491-ccac-4bc5-b7c8-9857525b6456
6795,67,Gov,94,8787916,Gotham,900154f3-41ec-4a9b-bc3d-17e80f4404c2
6796,67,Gov,107,4374915,Gotham,2925e6f8-86b0-496d-b41c-cb7e64c450d8
6797,67,Gov,111,4232985,Gotham,32f20f4a-c103-405b-9de1-b171f21a4996
6798,67,tech,115,1852789,Wayne Industries,20914253-40d3-4149-a864-be0257148650
6799,67,Gov,119,3920989,Gotham,96fe8d12-7d70-42bd-b8bb-1843881ca5db
6800,68,tech,110,3988595,Wayne Industries,194d4452-5009-4e9c-9a02-0ba99309a332
6801,68,Gov,96,1236126,Coruscant,c6d5fd9f-5ff7-4b81-b02c-4921bdfb64c9
6802,68,Gov,109,8733276,Coruscant,fac00436-e221-4dac-8139-d803cb1e8edc
6803,68,Gov,93,8747014,Coruscant,d7d37e66-4b38-4905-91eb-139d96ce539b
6804,68,Gov,101,2980716,First Order,f0330d63-d418-4bc6-9223-5ac54035f456
